id,generic_name,scientific_name,english_name,sex,file_url,length,license,location,bird_type,also,smp,seen,regnr,file
796784,Prosthemadera,novaeseelandiae,Tui,uncertain,https://xeno-canto.org/796784/download,69,//creativecommons.org/licenses/by-nc-sa/4.0/,"Southland_District,_Southland",call,[],48000,yes,,https://xeno-canto.org/796784/download
960624,Prosthemadera,novaeseelandiae,Tui,male,https://xeno-canto.org/960624/download,37,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tangiwai,_Ruapehu_District_Council,_Manawatū-Whanganui",call,"['Rhipidura fuliginosa', 'Petroica macrocephala']",44100,yes,,https://xeno-canto.org/960624/download
951675,Prosthemadera,novaeseelandiae,Tui,male,https://xeno-canto.org/951675/download,165,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ōhope,_Whakatane_District,_Bay_of_Plenty","call,_Noisy_location_between_the_main_road_and_the_ocean_beach,_sound_of_waves_in_the","['Anthornis melanura', 'Passer domesticus']",48000,yes,,https://xeno-canto.org/951675/download
950871,Prosthemadera,novaeseelandiae,Tui,male,https://xeno-canto.org/950871/download,50,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ōhope,_Whakatane_District,_Bay_of_Plenty","call,_ocean_in_background,_road_noise",['Passer domesticus'],48000,yes,,https://xeno-canto.org/950871/download
388889,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/388889/download,24,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Kouma,_Thames-Coromandel_District,_Waikato",call,['Zosterops lateralis'],44100,yes,,https://xeno-canto.org/388889/download
185782,Prosthemadera,novaeseelandiae,Tui,,https://xeno-canto.org/185782/download,8,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tiritiri_Matangi_island,_Auckland",call,[],44100,yes,,https://xeno-canto.org/185782/download
1032538,Anthornis,melanura,Bellbird,male,https://xeno-canto.org/1032538/download,42,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whakatāne,_Whakatane_District,_Bay_of_Plenty","call,_Sound_of_small_water_stream_running_close_to_track","['Petroica longipes', 'Prosthemadera novaeseelandiae']",48000,yes,,https://xeno-canto.org/1032538/download
1019677,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/1019677/download,7,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whakatāne_Waiewe_Reserve,_Whakatane_District,_Bay_of_Plenty",call,[],48000,yes,,https://xeno-canto.org/1019677/download
957122,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/957122/download,140,//creativecommons.org/licenses/by-nc-sa/4.0/,"Maraetotara,_Whakatane_District,_Bay_of_Plenty",call,['Turdus merula'],48000,yes,,https://xeno-canto.org/957122/download
845169,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/845169/download,23,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ōhope,_Whakatane_District,_Bay_of_Plenty",call,['Passer domesticus'],48000,yes,,https://xeno-canto.org/845169/download
842765,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/842765/download,60,//creativecommons.org/licenses/by-nc-sa/4.0/,"Maraekakaho,_Hastings_District,_Hawke's_Bay",call,[],44100,yes,,https://xeno-canto.org/842765/download
842761,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/842761/download,75,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pōhara,_Golden_Bay,_Tasman_District,_Tasman",call,[],44100,yes,,https://xeno-canto.org/842761/download
842494,Anthornis,melanura,Bellbird,male,https://xeno-canto.org/842494/download,40,//creativecommons.org/licenses/by-nc-sa/4.0/,"Milnthorp,_Golden_Bay,_Tasman_District,_Tasman",call,['Fringilla coelebs'],44100,yes,,https://xeno-canto.org/842494/download
794900,Anthornis,melanura,Bellbird,,https://xeno-canto.org/794900/download,30,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland,_Auckland",call,[],48000,yes,,https://xeno-canto.org/794900/download
602854,Anthornis,melanura,Bellbird,male,https://xeno-canto.org/602854/download,58,//creativecommons.org/licenses/by/4.0/,"Marlborough_District,_Marlborough",call,[],44100,yes,,https://xeno-canto.org/602854/download
428661,Anthornis,melanura,Bellbird,,https://xeno-canto.org/428661/download,34,//creativecommons.org/licenses/by-nc-sa/4.0/,"Dundas_St,_118_(near__Dunedin),_Dunedin_City,_Otago","call,_morning_call",[],48000,yes,,https://xeno-canto.org/428661/download
428588,Anthornis,melanura,Bellbird,,https://xeno-canto.org/428588/download,31,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Cook_National_Park,_Mackenzie_District,_Canterbury","alarm_call,_call",[],44100,yes,,https://xeno-canto.org/428588/download
288036,Anthornis,melanura,Bellbird,,https://xeno-canto.org/288036/download,10,//creativecommons.org/licenses/by-nc-nd/4.0/,"Otaki,_Marlborough_District,_Marlborough",call,[],48000,yes,,https://xeno-canto.org/288036/download
198854,Anthornis,melanura,Bellbird,,https://xeno-canto.org/198854/download,34,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,[],44100,yes,,https://xeno-canto.org/198854/download
196871,Anthornis,melanura,Bellbird,,https://xeno-canto.org/196871/download,2,//creativecommons.org/licenses/by-nc-sa/4.0/,"Wellington,_Wellington_City,_Wellington",call,[],44100,yes,,https://xeno-canto.org/196871/download
114335,Anthornis,melanura,Bellbird,,https://xeno-canto.org/114335/download,39,//creativecommons.org/licenses/by-nc-sa/3.0/,"Kepler_Track,_Fiordland_National_Park,_Southland_District,_Southland",call,[],44100,yes,,https://xeno-canto.org/114335/download
951566,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/951566/download,204,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ōhope,_Whakatane_District,_Bay_of_Plenty",call,['Emberiza citrinella'],48000,yes,,https://xeno-canto.org/951566/download
933271,Anthornis,melanura,Bellbird,uncertain,https://xeno-canto.org/933271/download,54,//creativecommons.org/licenses/by-nc-sa/4.0/,"Maraetotara,_Whakatane_District,_Bay_of_Plenty",call,['Rhipidura fuliginosa'],48000,yes,,https://xeno-canto.org/933271/download
198885,Anthornis,melanura,Bellbird,,https://xeno-canto.org/198885/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Bullock_Creek_Road,_Paparoa_National_Park,_Buller_District,_West_Coast",call,[],44100,yes,,https://xeno-canto.org/198885/download
186458,Anthornis,melanura,Bellbird,,https://xeno-canto.org/186458/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,call,['Notiomystis cincta'],44100,yes,,https://xeno-canto.org/186458/download
163449,Anthornis,melanura,Bellbird,,https://xeno-canto.org/163449/download,26,//creativecommons.org/licenses/by-nc-sa/3.0/,"Ngaio,_Wellington_City,_Wellington",call,['Passer domesticus'],44100,yes,,https://xeno-canto.org/163449/download
983506,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/983506/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Auckland,_Auckland,_Auckland",call,['Turdus merula'],44100,yes,,https://xeno-canto.org/983506/download
962323,Gerygone,igata,Grey Gerygone,uncertain,https://xeno-canto.org/962323/download,158,//creativecommons.org/licenses/by-nc-sa/4.0/,"Punakaiki,_Buller_District,_West_Coast","call,_Grunting","['Gallirallus australis', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/962323/download
404847,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/404847/download,27,//creativecommons.org/licenses/by-nc-sa/4.0/,"Karangarua,_Westland_District,_West_Coast",call,['Heteralocha acutirostris'],48000,no,,https://xeno-canto.org/404847/download
428803,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/428803/download,64,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,[],44100,unknown,,https://xeno-canto.org/428803/download
391781,Gerygone,igata,Grey Gerygone,,https://xeno-canto.org/391781/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Kouma,_Thames-Coromandel_District,_Waikato",call,[],44100,no,,https://xeno-canto.org/391781/download
947404,Gerygone,albofrontata,Chatham Gerygone,uncertain,https://xeno-canto.org/947404/download,14,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",call,[],48000,no,,https://xeno-canto.org/947404/download
794906,Callaeas,wilsoni,Kokako,uncertain,https://xeno-canto.org/794906/download,214,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland,_Auckland",call,[],48000,yes,,https://xeno-canto.org/794906/download
283980,Callaeas,wilsoni,Kokako,,https://xeno-canto.org/283980/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,call,['Petroica longipes'],44100,yes,,https://xeno-canto.org/283980/download
237582,Callaeas,wilsoni,Kokako,,https://xeno-canto.org/237582/download,4,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Urewera_National_Park_(near__Maungapohatu),_Wairoa_District,_Hawke's_Bay",call,[],48000,yes,,https://xeno-canto.org/237582/download
276797,Callaeas,cinereus,Kokako,,https://xeno-canto.org/276797/download,11,//creativecommons.org/licenses/by-nc-sa/4.0/,"Haast,_Westland_District,_West_Coast",call,[],44100,no,,https://xeno-canto.org/276797/download
960640,Philesturnus,rufusater,Saddleback,male,https://xeno-canto.org/960640/download,31,//creativecommons.org/licenses/by-nc-sa/4.0/,"Wellington,_Wellington_City_Council,_Wellington",call,['Rhipidura fuliginosa'],44100,yes,,https://xeno-canto.org/960640/download
956955,Philesturnus,rufusater,Saddleback,uncertain,https://xeno-canto.org/956955/download,110,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,call,"['Anthornis melanura', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/956955/download
670597,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/670597/download,172,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland",call,"['Cyanoramphus novaezelandiae', 'Anthornis melanura', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/670597/download
295405,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/295405/download,6,//creativecommons.org/licenses/by-nc-sa/4.0/,"Wellington,_Wellington_City,_Wellington",call,[],48000,yes,,https://xeno-canto.org/295405/download
33758,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/33758/download,51,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,call,[],44100,unknown,,https://xeno-canto.org/33758/download
925456,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/925456/download,23,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland",call,"['Cyanoramphus novaezelandiae', 'Anthornis melanura']",44100,no,,https://xeno-canto.org/925456/download
295411,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/295411/download,80,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waikanae,_Kapiti_Coast_District,_Wellington",call,['Cyanoramphus novaezelandiae'],48000,yes,,https://xeno-canto.org/295411/download
293357,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/293357/download,14,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park,__Auckland,_Auckland",call,"['Todiramphus sanctus', 'Nestor meridionalis']",44100,yes,,https://xeno-canto.org/293357/download
293316,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/293316/download,49,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,call,"['Fringilla coelebs', 'Chroicocephalus novaehollandiae', 'Anthornis melanura', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae', 'Passer domesticus']",44100,no,,https://xeno-canto.org/293316/download
206325,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/206325/download,10,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,call,"['Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/206325/download
185965,Philesturnus,rufusater,Saddleback,,https://xeno-canto.org/185965/download,6,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,call,[],44100,yes,,https://xeno-canto.org/185965/download
112765,Philesturnus,carunculatus,Saddleback,"female, male",https://xeno-canto.org/112765/download,106,//creativecommons.org/licenses/by-nc-sa/3.0/,Ulva_Island,"alarm_call,_begging_call,_call",['Cyanoramphus novaezelandiae'],44100,yes,,https://xeno-canto.org/112765/download
794903,Notiomystis,cincta,Stitchbird,uncertain,https://xeno-canto.org/794903/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland,_Auckland",call,[],48000,yes,,https://xeno-canto.org/794903/download
794899,Notiomystis,cincta,Stitchbird,,https://xeno-canto.org/794899/download,15,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland,_Auckland",call,[],48000,yes,,https://xeno-canto.org/794899/download
475997,Notiomystis,cincta,Stitchbird,,https://xeno-canto.org/475997/download,49,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,call,[],44100,yes,,https://xeno-canto.org/475997/download
436719,Notiomystis,cincta,Stitchbird,male,https://xeno-canto.org/436719/download,39,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sanctuary_Mountain_(near__Pukeatua),_Waipa_District,_Waikato",call,[],44100,yes,,https://xeno-canto.org/436719/download
436713,Notiomystis,cincta,Stitchbird,male,https://xeno-canto.org/436713/download,27,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sanctuary_Mountain_(near__Pukeatua),_Waipa_District,_Waikato",call,[],44100,yes,,https://xeno-canto.org/436713/download
33759,Notiomystis,cincta,Stitchbird,,https://xeno-canto.org/33759/download,59,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,call,[],44100,unknown,,https://xeno-canto.org/33759/download
466583,Notiomystis,cincta,Stitchbird,,https://xeno-canto.org/466583/download,40,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,call,"['Anthornis melanura', 'Philesturnus rufusater', 'Mohoua albicilla']",48000,yes,,https://xeno-canto.org/466583/download
214878,Notiomystis,cincta,Stitchbird,,https://xeno-canto.org/214878/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Paraparaumu,_Kapiti_Coast_District,_Wellington",call,['Mohoua albicilla'],44100,unknown,,https://xeno-canto.org/214878/download
114333,Notiomystis,cincta,Stitchbird,,https://xeno-canto.org/114333/download,81,//creativecommons.org/licenses/by-nc-sa/3.0/,Tiritiri_Matangi_Island_,call,[],44100,yes,,https://xeno-canto.org/114333/download
293109,Gymnorhina,tibicen,Australian Magpie,,https://xeno-canto.org/293109/download,35,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",call,"['Fringilla coelebs', 'Todiramphus sanctus', 'Nestor meridionalis', 'Gerygone igata', 'Sturnus vulgaris', 'Passer domesticus']",44100,no,,https://xeno-canto.org/293109/download
796803,Mohoua,ochrocephala,Yellowhead,male,https://xeno-canto.org/796803/download,101,//creativecommons.org/licenses/by-nc-sa/4.0/,"Oban,_Southland_District,_Southland",call,[],48000,yes,,https://xeno-canto.org/796803/download
796799,Mohoua,ochrocephala,Yellowhead,uncertain,https://xeno-canto.org/796799/download,51,//creativecommons.org/licenses/by-nc-sa/4.0/,"Oban,_Southland_District,_Southland",call,[],48000,yes,,https://xeno-canto.org/796799/download
796797,Mohoua,ochrocephala,Yellowhead,uncertain,https://xeno-canto.org/796797/download,32,//creativecommons.org/licenses/by-nc-sa/4.0/,"Traill_Park_(near__Oban),_Southland_District,_Southland",call,[],48000,yes,,https://xeno-canto.org/796797/download
403365,Mohoua,ochrocephala,Yellowhead,male,https://xeno-canto.org/403365/download,32,//creativecommons.org/licenses/by-nc-sa/4.0/,"Haast_Pass,_Westland_District,_West_Coast",call,[],44100,yes,,https://xeno-canto.org/403365/download
961553,Mohoua,ochrocephala,Yellowhead,uncertain,https://xeno-canto.org/961553/download,60,//creativecommons.org/licenses/by-nc-sa/4.0/,"Makarora,_Queenstown-Lakes_District,_Otago",call,"['Gerygone igata', 'Chrysococcyx lucidus']",44100,no,,https://xeno-canto.org/961553/download
961552,Mohoua,ochrocephala,Yellowhead,uncertain,https://xeno-canto.org/961552/download,27,//creativecommons.org/licenses/by-nc-sa/4.0/,"Makarora,_Queenstown-Lakes_District,_Otago",call,['Gerygone igata'],44100,no,,https://xeno-canto.org/961552/download
473408,Mohoua,ochrocephala,Yellowhead,,https://xeno-canto.org/473408/download,36,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,[],44100,yes,,https://xeno-canto.org/473408/download
473406,Mohoua,ochrocephala,Yellowhead,,https://xeno-canto.org/473406/download,8,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,[],44100,yes,,https://xeno-canto.org/473406/download
428791,Mohoua,ochrocephala,Yellowhead,,https://xeno-canto.org/428791/download,40,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,['Anthornis melanura'],44100,unknown,,https://xeno-canto.org/428791/download
293084,Mohoua,ochrocephala,Yellowhead,,https://xeno-canto.org/293084/download,28,//creativecommons.org/licenses/by-nc-sa/4.0/,"Haast_Pass,_Westland_District,_West_Coast",call,"['Fringilla coelebs', 'Turdus philomelos', 'Gerygone igata', 'Rhipidura fuliginosa']",44100,no,,https://xeno-canto.org/293084/download
959009,Mohoua,albicilla,Whitehead,"female, male",https://xeno-canto.org/959009/download,27,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_flight_call",['Prosthemadera novaeseelandiae'],44100,yes,,https://xeno-canto.org/959009/download
794904,Mohoua,albicilla,Whitehead,uncertain,https://xeno-canto.org/794904/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland,_Auckland",call,[],48000,yes,,https://xeno-canto.org/794904/download
475986,Mohoua,albicilla,Whitehead,,https://xeno-canto.org/475986/download,26,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,call,[],44100,yes,,https://xeno-canto.org/475986/download
403368,Mohoua,albicilla,Whitehead,,https://xeno-canto.org/403368/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,call,[],44100,yes,,https://xeno-canto.org/403368/download
214595,Mohoua,albicilla,Whitehead,,https://xeno-canto.org/214595/download,27,//creativecommons.org/licenses/by-nc-sa/4.0/,"Wellington,_Wellington_City,_Wellington","alarm_call,_call",[],44100,yes,,https://xeno-canto.org/214595/download
123243,Mohoua,albicilla,Whitehead,,https://xeno-canto.org/123243/download,10,//creativecommons.org/licenses/by-nc-sa/3.0/,"Tawharanui_Regional_Park,__Auckland,_Auckland",call,[],44100,yes,,https://xeno-canto.org/123243/download
33761,Mohoua,albicilla,Whitehead,,https://xeno-canto.org/33761/download,44,//creativecommons.org/licenses/by-nc-sa/3.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island_",call,[],44100,unknown,,https://xeno-canto.org/33761/download
